mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
7.027031421661377,0.6797299465031175,1.2990441560745238,0.26594656611027656,RandomForestClassifier(),gini,10,,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.65625,0.64375,0.5625,0.634375,0.584375,0.6269592476489029,0.554858934169279,0.5642633228840125,0.6394984326018809,0.5642633228840125,0.6031093260188088,0.03833058881077354,1357
2.8317383766174316,0.24235341655463288,1.1455192804336547,0.2362910492353453,RandomForestClassifier(),gini,10,,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6375,0.621875,0.575,0.621875,0.58125,0.6081504702194357,0.5736677115987461,0.567398119122257,0.6112852664576802,0.5705329153605015,0.5968534482758621,0.024615451250498556,1366
3.28863320350647,0.24102926385414353,1.3052462100982667,0.293346837529009,RandomForestClassifier(),gini,10,,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.634375,0.571875,0.6375,0.575,0.6112852664576802,0.5517241379310345,0.5611285266457681,0.6144200626959248,0.5799373040752351,0.5999745297805643,0.03534049699262106,1362
4.908779168128968,0.43893990441136815,1.355270504951477,0.17272129507300707,RandomForestClassifier(),gini,10,,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.653125,0.640625,0.56875,0.640625,0.56875,0.6206896551724138,0.5611285266457681,0.5705329153605015,0.6332288401253918,0.5768025078369906,0.6034257445141066,0.03522563899776118,1355
7.0338613271713255,0.3495116570769083,1.1810446977615356,0.3342823381324911,RandomForestClassifier(),gini,10,,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.65625,0.64375,0.5625,0.634375,0.584375,0.6269592476489029,0.554858934169279,0.5642633228840125,0.6394984326018809,0.5642633228840125,0.6031093260188088,0.03833058881077354,1357
2.6876842975616455,0.29683335483575896,1.1569515228271485,0.22388684655672697,RandomForestClassifier(),gini,10,,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.628125,0.621875,0.559375,0.61875,0.58125,0.6050156739811913,0.5736677115987461,0.567398119122257,0.6238244514106583,0.5642633228840125,0.5943544278996866,0.02632577756232804,1368
3.1023569345474242,0.3083163629362122,0.9529557704925538,0.4048225256919334,RandomForestClassifier(),gini,10,,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.634375,0.55625,0.634375,0.571875,0.6050156739811913,0.554858934169279,0.567398119122257,0.6144200626959248,0.5736677115987461,0.5974735501567399,0.035969240962358026,1365
5.467450571060181,0.3117200394945598,1.0429177045822144,0.12712948043421096,RandomForestClassifier(),gini,10,,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.65625,0.628125,0.559375,0.634375,0.565625,0.6112852664576802,0.5642633228840125,0.5611285266457681,0.6269592476489029,0.567398119122257,0.597478448275862,0.035510998592870276,1364
6.2197448253631595,0.39162879988095334,0.689955186843872,0.14508379591324055,RandomForestClassifier(),gini,10,,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.65,0.640625,0.559375,0.634375,0.5875,0.6175548589341693,0.5579937304075235,0.5611285266457681,0.6363636363636364,0.5642633228840125,0.6009179075235109,0.03648747959460218,1361
2.4074183225631716,0.4670969335580355,1.1508445978164672,0.36895673919849487,RandomForestClassifier(),gini,20,sqrt,1,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.73125,0.68125,0.7,0.715625,0.6990595611285266,0.6927899686520376,0.7178683385579937,0.7335423197492164,0.7021943573667712,0.7098579545454545,0.016515210762633195,185
2.197628617286682,0.4316630047575424,0.5060909032821655,0.19437018780475765,RandomForestClassifier(),gini,20,sqrt,1,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.746875,0.70625,0.7125,0.715625,0.7210031347962382,0.7084639498432602,0.7147335423197492,0.7648902821316614,0.7178683385579937,0.7248834247648903,0.018317026833403315,65
2.4533968925476075,0.19838563099937637,0.36204185485839846,0.12492011502517554,RandomForestClassifier(),gini,20,sqrt,1,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.753125,0.7625,0.7125,0.746875,0.7375,0.7147335423197492,0.7147335423197492,0.7210031347962382,0.7836990595611285,0.7084639498432602,0.7355133228840125,0.02414286117172095,23
3.124297571182251,0.3077304302125773,0.47738697528839114,0.22727677139042932,RandomForestClassifier(),gini,20,sqrt,1,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.759375,0.759375,0.71875,0.740625,0.74375,0.7335423197492164,0.7115987460815048,0.7210031347962382,0.780564263322884,0.7147335423197492,0.7383317006269593,0.021638002993782476,17
0.9695003986358642,0.15349277530873476,0.4153954267501831,0.12609907523520794,RandomForestClassifier(),gini,20,sqrt,1,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.75,0.709375,0.69375,0.675,0.715625,0.7210031347962382,0.670846394984326,0.6959247648902821,0.7523510971786834,0.6739811912225705,0.7057856583072101,0.0280831675802586,231
1.130649471282959,0.16635808003649816,0.34431345462799073,0.15860312700406673,RandomForestClassifier(),gini,20,sqrt,1,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.73125,0.703125,0.7125,0.728125,0.7304075235109718,0.7021943573667712,0.7053291536050157,0.7523510971786834,0.6896551724137931,0.7192437304075237,0.01855294465063459,101
2.276546835899353,0.1746092836455932,0.3913595676422119,0.1559261367356702,RandomForestClassifier(),gini,20,sqrt,1,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.74375,0.7,0.71875,0.725,0.7460815047021944,0.7053291536050157,0.7084639498432602,0.774294670846395,0.6927899686520376,0.7242584247648903,0.02364773767866135,67
2.83002610206604,0.2633950308558859,0.5250582218170166,0.20876365511998068,RandomForestClassifier(),gini,20,sqrt,1,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.7375,0.70625,0.73125,0.71875,0.7366771159874608,0.7053291536050157,0.7178683385579937,0.7774294670846394,0.6833855799373041,0.7251939655172414,0.024076083735354657,63
1.036885404586792,0.19068315452786355,0.31025478839874265,0.10398646601653405,RandomForestClassifier(),gini,20,sqrt,1,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.671875,0.653125,0.7,0.665625,0.6677115987460815,0.6489028213166145,0.664576802507837,0.7210031347962382,0.6426332288401254,0.6713577586206897,0.022549947090350908,669
1.1097707748413086,0.11465838186445776,0.2813852310180664,0.06252065377898823,RandomForestClassifier(),gini,20,sqrt,1,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.709375,0.66875,0.715625,0.6625,0.6865203761755486,0.6489028213166145,0.6927899686520376,0.7366771159874608,0.6551724137931034,0.6863812695924765,0.026862102250299554,503
2.01841025352478,0.19866579941409745,0.38517911434173585,0.1394022995051973,RandomForestClassifier(),gini,20,sqrt,1,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.70625,0.675,0.728125,0.678125,0.7241379310344828,0.6614420062695925,0.6865203761755486,0.7492163009404389,0.658307210031348,0.6963998824451411,0.028679858399459114,299
2.7148300886154173,0.1648824305672809,0.3829036712646484,0.13827009950221456,RandomForestClassifier(),gini,20,sqrt,1,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.709375,0.675,0.725,0.6625,0.7178683385579937,0.6739811912225705,0.6865203761755486,0.7554858934169278,0.664576802507837,0.6967182601880878,0.028561602840843518,294
0.8346150875091553,0.17476105856697458,0.3789862394332886,0.11710006901137057,RandomForestClassifier(),gini,20,sqrt,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.725,0.7,0.7,0.684375,0.7335423197492164,0.664576802507837,0.7053291536050157,0.7366771159874608,0.677115987460815,0.7032866379310344,0.022533002720515047,241
1.1949769973754882,0.19247660049651252,0.3691384315490723,0.11886101293248082,RandomForestClassifier(),gini,20,sqrt,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.73125,0.74375,0.7125,0.70625,0.69375,0.7366771159874608,0.6739811912225705,0.6959247648902821,0.7523510971786834,0.670846394984326,0.7117280564263324,0.02716411930172433,175
2.1562060832977297,0.2428260112795972,0.38415112495422366,0.17523627324117622,RandomForestClassifier(),gini,20,sqrt,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.7375,0.71875,0.715625,0.715625,0.7272727272727273,0.6927899686520376,0.7272727272727273,0.7617554858934169,0.6927899686520376,0.7211255877742946,0.019149457524170403,91
2.8094575881958006,0.17289359676853625,0.48196218013763426,0.13512525998598338,RandomForestClassifier(),gini,20,sqrt,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.71875,0.696875,0.725,0.715625,0.7178683385579937,0.6959247648902821,0.7304075235109718,0.7617554858934169,0.6959247648902821,0.7198755877742947,0.020053228195199498,99
0.8682195663452148,0.11857546882091052,0.3220054149627686,0.10857488585430909,RandomForestClassifier(),gini,20,sqrt,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.709375,0.66875,0.690625,0.7,0.7147335423197492,0.670846394984326,0.6865203761755486,0.7304075235109718,0.6739811912225705,0.6951489028213166,0.019509948541815633,358
1.2154604911804199,0.1174272191875466,0.39186949729919435,0.16099151131734876,RandomForestClassifier(),gini,20,sqrt,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.725,0.678125,0.715625,0.703125,0.7272727272727273,0.677115987460815,0.7021943573667712,0.7366771159874608,0.6739811912225705,0.7051616379310345,0.021311337236509572,233
2.0526360511779784,0.1502230195597473,0.4050986051559448,0.13093947528434183,RandomForestClassifier(),gini,20,sqrt,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.721875,0.69375,0.725,0.7125,0.7366771159874608,0.7021943573667712,0.7178683385579937,0.7523510971786834,0.6489028213166145,0.7139243730407524,0.0267802627202709,167
2.8210068464279177,0.20791072897776974,0.39693360328674315,0.12054625225915304,RandomForestClassifier(),gini,20,sqrt,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.71875,0.69375,0.7375,0.715625,0.7366771159874608,0.7021943573667712,0.7272727272727273,0.7523510971786834,0.6677115987460815,0.7179956896551725,0.02338928967283214,103
0.8091344594955444,0.17101463492015126,0.3779062986373901,0.11059653663394818,RandomForestClassifier(),gini,20,sqrt,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.678125,0.628125,0.678125,0.684375,0.664576802507837,0.64576802507837,0.6520376175548589,0.6739811912225705,0.6300940438871473,0.6635207680250783,0.022627339900505635,796
1.0962702751159668,0.16807173442802245,0.32392995357513427,0.09257814189556104,RandomForestClassifier(),gini,20,sqrt,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.696875,0.646875,0.7,0.678125,0.6833855799373041,0.6677115987460815,0.677115987460815,0.7084639498432602,0.6363636363636364,0.6791790752351097,0.02224564335460732,599
2.008744168281555,0.1668447576313936,0.33730340003967285,0.16105204687221794,RandomForestClassifier(),gini,20,sqrt,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.715625,0.65625,0.7,0.678125,0.7147335423197492,0.658307210031348,0.6833855799373041,0.7115987460815048,0.658307210031348,0.6863832288401254,0.022456688951194716,501
2.6969138622283935,0.24051904791165132,0.475032901763916,0.12901051057562368,RandomForestClassifier(),gini,20,sqrt,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.703125,0.7125,0.653125,0.715625,0.678125,0.7241379310344828,0.6677115987460815,0.6990595611285266,0.7178683385579937,0.6614420062695925,0.6932719435736676,0.02462789366959462,371
0.8668389081954956,0.09401703251837276,0.2873451471328735,0.14530689330463767,RandomForestClassifier(),gini,20,sqrt,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.690625,0.640625,0.68125,0.640625,0.6614420062695925,0.6363636363636364,0.64576802507837,0.6927899686520376,0.6300940438871473,0.6582082680250783,0.02201643879860633,837
1.1111135959625245,0.15061851617227265,0.33934109210968016,0.1147423133292666,RandomForestClassifier(),gini,20,sqrt,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.678125,0.646875,0.6875,0.6625,0.6677115987460815,0.6677115987460815,0.6739811912225705,0.7178683385579937,0.6238244514106583,0.6710472178683384,0.023682985011058522,673
1.9073071479797363,0.17525735337413392,0.2867194890975952,0.15579284053445222,RandomForestClassifier(),gini,20,sqrt,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.69375,0.646875,0.696875,0.671875,0.6927899686520376,0.6677115987460815,0.6927899686520376,0.7366771159874608,0.658307210031348,0.6854525862068965,0.024053299256986065,514
2.4791427850723267,0.23611032308475915,0.39471399784088135,0.11044180019120874,RandomForestClassifier(),gini,20,sqrt,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.696875,0.65,0.696875,0.675,0.7053291536050157,0.664576802507837,0.6990595611285266,0.7335423197492164,0.6489028213166145,0.6863910658307211,0.025202497823248425,497
0.7303246259689331,0.09312471970901556,0.22341647148132324,0.08440628880454294,RandomForestClassifier(),gini,20,sqrt,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6625,0.690625,0.640625,0.68125,0.640625,0.6614420062695925,0.6363636363636364,0.64576802507837,0.6927899686520376,0.6300940438871473,0.6582082680250783,0.02201643879860633,837
1.078530240058899,0.17841126158419815,0.45251896381378176,0.09077605458171771,RandomForestClassifier(),gini,20,sqrt,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.678125,0.646875,0.6875,0.6625,0.6677115987460815,0.6677115987460815,0.6739811912225705,0.7178683385579937,0.6238244514106583,0.6710472178683384,0.023682985011058522,673
1.9620163679122924,0.24296410097204627,0.334992504119873,0.10610003753844954,RandomForestClassifier(),gini,20,sqrt,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.69375,0.646875,0.696875,0.671875,0.6927899686520376,0.6677115987460815,0.6927899686520376,0.7366771159874608,0.658307210031348,0.6854525862068965,0.024053299256986065,514
2.5257954359054566,0.19207436971718625,0.41825132369995116,0.14622063797281856,RandomForestClassifier(),gini,20,sqrt,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.69375,0.696875,0.65,0.696875,0.675,0.7053291536050157,0.664576802507837,0.6990595611285266,0.7335423197492164,0.6489028213166145,0.6863910658307211,0.025202497823248425,497
0.8148075342178345,0.07504380123935131,0.2233842134475708,0.05315867066739945,RandomForestClassifier(),gini,20,sqrt,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.675,0.696875,0.628125,0.66875,0.665625,0.64576802507837,0.6520376175548589,0.6363636363636364,0.6927899686520376,0.6426332288401254,0.6603967476489029,0.022155864693292768,828
1.109848952293396,0.10356632171375921,0.30594773292541505,0.12484638912456875,RandomForestClassifier(),gini,20,sqrt,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.675,0.690625,0.64375,0.684375,0.671875,0.6739811912225705,0.6238244514106583,0.6551724137931034,0.7115987460815048,0.6426332288401254,0.6672835031347962,0.024744898758904038,724
2.0027785301208496,0.22295115833698,0.29771082401275634,0.11537803631454188,RandomForestClassifier(),gini,20,sqrt,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.696875,0.653125,0.684375,0.65,0.6739811912225705,0.6394984326018809,0.6677115987460815,0.7084639498432602,0.6394984326018809,0.6691653605015674,0.02243652067044936,699
2.659452509880066,0.23203082931666605,0.388730525970459,0.10483592496120761,RandomForestClassifier(),gini,20,sqrt,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.703125,0.653125,0.703125,0.6625,0.6739811912225705,0.64576802507837,0.677115987460815,0.7021943573667712,0.6332288401253918,0.6751038401253918,0.024575579900021544,651
